                       Datetime  ,Sensor Value
0     2017/02/17  19:06:17.188 ,2
1     2017/02/17  19:06:22.360,5
2     2017/02/17  19:06:27.348,9
3     2017/02/17  19:06:32.482,12
4     2017/02/17  19:06:37.515,24
5     2017/02/17  19:06:42.580,36
